budget,id,original_language,original_title,popularity,production_companies,release_date,revenue,runtime,status,title,vote_average,vote_count,release_year,release_month,log_budget,log_revenue,is_english,log_vote_count,log_popularity,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Otro,Romance,Science_Fiction,TV_Movie,Thriller,War,Western,productoras_limpias,compania_principal,compania_principal_agrupadas2
36866359.44700461,9042,en,The Cave,10.756266,"Lakeshore Entertainment, Cinerenta Medienbeteiligungs KG, Screen Gems, Cineblue Internationale Filmproduktionsgesellschaft, City Productions",2005-08-25,18442999.69278034,97.0,Released,The Cave,5.1,202,2005.0,8.0,17.42281005221079,16.730195490228265,1,5.313205979041787,2.4643863750444805,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"City Productions, Screen Gems, Lakeshore Entertainment, Cinerenta Medienbeteiligungs KG, Cineblue Internationale Filmproduktionsgesellschaft",Lakeshore Entertainment,Lakeshore Entertainment
36866359.44700461,17813,en,Alex & Emma,4.352422,"Epsilon Motion Pictures, Franchise Pictures, Escape Artists, Reiner / Greisman Productions",2003-06-16,18886509.37019969,96.0,Released,Alex & Emma,5.0,68,2003.0,6.0,17.42281005221079,16.753958488171865,1,4.23410650459726,1.6775491687459065,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Franchise Pictures, Escape Artists, Reiner / Greisman Productions, Epsilon Motion Pictures",Epsilon Motion Pictures,0_Otros
36866359.44700461,11208,en,Wicker Park,9.301562,"Lakeshore Entertainment, Metro-Goldwyn-Mayer (MGM), Mel's Cite du Cinema",2004-09-03,15976967.127496159,114.0,Released,Wicker Park,6.7,157,2004.0,9.0,17.42281005221079,16.586658751108562,1,5.062595033026967,2.3322955342232548,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,"Metro-Goldwyn-Mayer (MGM), Lakeshore Entertainment, Mel's Cite du Cinema",Lakeshore Entertainment,Lakeshore Entertainment
18707015.130674005,58151,en,Fright Night,18.27083,Touchstone Pictures,2011-08-18,27424744.979367264,106.0,Released,Fright Night,6.0,603,2011.0,8.0,16.74440920561078,17.126956301707732,1,6.403574197934815,2.9585925536315463,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Touchstone Pictures,Touchstone Pictures,Touchstone Pictures
36866359.44700461,11400,en,The New World,19.106154,"New Line Cinema, First Foot Films, Sunflower Productions, Sarah Green Film, The Virginia Company LLC",2005-12-25,37525054.377880186,135.0,Released,The New World,6.4,330,2005.0,12.0,17.42281005221079,17.44051941124234,1,5.802118375377063,3.001025937359048,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"Sunflower Productions, New Line Cinema, The Virginia Company LLC, First Foot Films, Sarah Green Film",New Line Cinema,New Line Cinema
41811846.68989547,10350,en,Wing Commander,5.259585,"Carousel Picture Company, The, No Prisoners Productions, Origin Systems Inc., American Entertainment Investors, Wing Commander Productions, Digital Anvil",1999-03-11,0.0,100.0,Released,Wing Commander,4.0,72,1999.0,3.0,17.548690294891458,0.0,1,4.290459441148391,1.834113888984755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Origin Systems Inc., No Prisoners Productions, Wing Commander Productions, American Entertainment Investors, Carousel Picture Company, Digital Anvil",Carousel Picture Company,0_Otros
0.0,28902,en,In Dreams,3.226243,"DreamWorks SKG, Amblin Entertainment",1999-01-15,0.0,100.0,Released,In Dreams,5.4,44,1999.0,1.0,0.0,0.0,1,3.8066624897703196,1.4413134187238872,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Amblin Entertainment, DreamWorks Pictures",DreamWorks Pictures,DreamWorks Pictures
110041265.47455296,14164,en,Dragonball Evolution,21.677732,"Ingenious Film Partners, Twentieth Century Fox Film Corporation, Dune Entertainment, Star Overseas, Dune Entertainment III, Big Screen Productions, World Film Magic",2009-04-01,0.0,85.0,Released,Dragonball Evolution,2.9,462,2009.0,4.0,18.516366003174273,0.0,1,6.137727054086234,3.121383473859218,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,"20th Century Fox, Star Overseas, Big Screen Productions, Dune Entertainment, Ingenious Film Partners, World Film Magic",Ingenious Film Partners,Ingenious Film Partners
30379746.83544304,76640,en,The Last Stand,43.882857,Di Bonaventura Pictures,2013-01-12,0.0,107.0,Released,The Last Stand,5.7,1266,2013.0,1.0,17.229286754749957,0.0,1,7.144407180321139,3.8040559178335918,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Di Bonaventura Pictures,Di Bonaventura Pictures,0_Otros
30721966.20583717,11058,en,Godsend,12.10235,"Lions Gate Films, 2929 Productions, Artists Production Group (APG), Blue Productions",2004-04-30,37007050.07680491,102.0,Released,Godsend,4.7,114,2004.0,4.0,17.24048850084183,17.426619022095785,1,4.74493212836325,2.572791603431744,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Lionsgate, Blue Productions, Artists Production Group (APG), 2929 Productions",Lionsgate,Lionsgate
28264208.9093702,14844,en,Chasing Liberty,3.362045,"Alcon Entertainment, ETIC Films, C.R.G. International, Trademark Films, Micro Fusion 2003-2",2004-01-09,14.746543778801842,111.0,Released,Chasing Liberty,6.1,152,2004.0,1.0,17.157106894733214,2.756620898574832,1,5.030437921392435,1.4729409840948622,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Trademark Films, Alcon Entertainment, Micro Fusion 2003-2, C.R.G. International, ETIC Films",Alcon Entertainment,0_Otros
33012379.642365888,57089,en,Hoodwinked Too! Hood VS. Evil,10.694417,HW Two,2011-04-29,14879591.74690509,86.0,Released,Hoodwinked Too! Hood VS. Evil,4.8,131,2011.0,4.0,17.312393220052503,16.515501217835073,1,4.882801922586371,2.4591115484301684,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,HW Two,HW Two,0_Otros
36866359.44700461,1947,en,An Unfinished Life,6.353971,"Miramax Films, Revolution Studios, Persistent Entertainment, Initial Entertainment Group (IEG), The Ladd Company, Kalis Productions GmbH & Co. Zweite KG, Unfinished Films",2005-09-09,22879611.67434716,108.0,Released,An Unfinished Life,6.7,161,2005.0,9.0,17.42281005221079,16.945756795763838,1,5.087596335232384,1.9952404394391592,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Miramax, Initial Entertainment Group (IEG), Revolution Studios, Unfinished Films, The Ladd Company, Persistent Entertainment, Kalis Productions GmbH & Co. Zweite KG",Miramax,Miramax
33012379.642365888,8054,en,The Imaginarium of Doctor Parnassus,37.181019,"Infinity Features Entertainment, Davis-Films, Téléfilm Canada, The Movie Network, Canadian Film or Video Production Tax Credit (CPTC), British Columbia Film, Province of British Columbia Film Incentive BC, Movie Central, Grosvenor Park Productions, Poo Poo Pictures, Parnassus Productions, U.K. Tax Credit",2009-10-01,70814423.10866575,123.0,Released,The Imaginarium of Doctor Parnassus,6.3,869,2009.0,10.0,17.312393220052503,18.075573268262126,1,6.76849321164863,3.642338507307607,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"Davis-Films, Téléfilm Canada, Sony Pictures, Poo Poo Pictures, Movie Central, U.K. Tax Credit, Infinity Features Entertainment, Grosvenor Park Productions, Parnassus Productions, The Movie Network, Canadian Film or Video Production Tax Credit (CPTC)",Infinity Features Entertainment,0_Otros
33012379.642365888,46829,en,Barney's Version,4.952735,Serendipity Point Films,2010-10-26,9303219.807427786,134.0,Released,Barney's Version,7.2,129,2010.0,10.0,17.312393220052503,16.04587122154672,1,4.867534450455582,1.783850777810013,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Serendipity Point Films,Serendipity Point Films,0_Otros
30379746.83544304,146238,en,Runner Runner,22.975918,"Double Feature Films, Regency Enterprises, Appian Way, Stone Village Pictures, New Regency Pictures",2013-09-24,63409261.7721519,91.0,Released,Runner Runner,5.5,543,2013.0,9.0,17.229286754749957,17.965120509242944,1,6.298949246855942,3.17704990992176,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Stone Village Pictures, New Regency Pictures, Double Feature Films, Regency Enterprises, Appian Way",Double Feature Films,0_Otros
41811846.68989547,9989,en,Antitrust,8.359599,"Industry Entertainment, Epsilon Motion Pictures, Hyde Park Films, Metro-Goldwyn-Mayer (MGM)",2001-01-12,25359735.19163763,108.0,Released,Antitrust,5.8,153,2001.0,1.0,17.548690294891458,17.048673284941245,1,5.0369526024136295,2.236402447691419,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metro-Goldwyn-Mayer (MGM), Hyde Park Films, Industry Entertainment, Epsilon Motion Pictures",Industry Entertainment,0_Otros
33052792.65493497,9665,en,Glory,16.102271,"TriStar Pictures, Freddie Fields Productions",1989-12-15,49264021.42310636,122.0,Released,Glory,7.4,383,1989.0,12.0,17.313616648826883,17.712704604308428,1,5.950642552587727,2.8392112617080865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"TriStar Pictures, Freddie Fields Productions",TriStar Pictures,TriStar Pictures
66914498.14126395,311,en,Once Upon a Time in America,49.336397,"Warner Bros., The Ladd Company",1984-02-16,0.0,229.0,Released,Once Upon a Time in America,8.2,1069,1984.0,2.0,18.01892623018518,0.0,1,6.975413927455952,3.9187284138441294,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Warner Bros, The Ladd Company",Warner Bros,Warner Bros
0.0,102362,en,Dead Man Down,29.647844,"Original Film, WWE Studios",2013-03-08,18303330.63291139,118.0,Released,Dead Man Down,5.9,638,2013.0,3.0,0.0,16.72259365768463,1,6.459904454377535,3.4225623173305775,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Original Film, WWE Studios",Original Film,0_Otros
0.0,11162,en,The Merchant of Venice,12.467267,Movision,2004-09-03,0.0,138.0,Released,The Merchant of Venice,6.7,144,2004.0,9.0,0.0,0.0,1,4.976733742420574,2.6002620745132923,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Movision,Movision,0_Otros
0.0,6016,en,The Good Thief,2.774811,"Fox Searchlight Pictures, Alliance Atlantis Communications, Metropolitan Films, TNVO",2003-04-03,0.0,108.0,Released,The Good Thief,6.0,31,2003.0,4.0,0.0,0.0,1,3.4657359027997265,1.3283503152224672,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"20th Century Fox, Alliance Atlantis Communications, TNVO, Metropolitan Films",20th Century Fox,20th Century Fox
0.0,17186,en,Supercross,3.71305,Tag Entertainment,2005-08-16,3812657.4500768045,80.0,Released,Supercross,5.4,29,2005.0,8.0,0.0,15.153837259710066,1,3.4011973816621555,1.5503352568392763,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Tag Entertainment,Tag Entertainment,0_Otros
36866359.44700461,13967,en,Miss Potter,8.386432,BBC Films,2006-12-03,43106901.382488474,92.0,Released,Miss Potter,6.3,141,2006.0,12.0,17.42281005221079,17.57919369033722,1,4.955827057601261,2.2392652423092265,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,BBC Films,BBC Films,BBC Films
0.0,2008,zh,Wu Ji,3.866026,0_Otros,2005-12-15,0.0,98.0,Released,The Promise,5.0,29,2005.0,12.0,0.0,0.0,0,3.4011973816621555,1.5822775875447543,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0_Otros,0_Otros,0_Otros
25806451.612903222,9053,en,DOA: Dead or Alive,12.790408,"Impact Pictures, Constantin Film Produktion, Mindfire Entertainment, Team Ninja, VIP 4 Medienfonds, Tecmo",2006-09-07,590247.619047619,87.0,Released,DOA: Dead or Alive,5.0,205,2006.0,9.0,17.066135119897055,13.288299115339125,1,5.327876168789581,2.6239732780245317,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Impact Pictures, Constantin Film Produktion, VIP 4 Medienfonds, Mindfire Entertainment, Team Ninja, Tecmo",Impact Pictures,0_Otros
36866359.44700461,4512,en,The Assassination of Jesse James by the Coward Robert Ford,35.53352,"Plan B Entertainment, Virtual Studios, Scott Free Productions, Alberta Film Entertainment, Warner Bros., Jesse Films Inc.",2007-09-02,18079008.294930875,160.0,Released,The Assassination of Jesse James by the Coward Robert Ford,7.0,776,2007.0,9.0,17.42281005221079,16.710262115792613,1,6.655440350367647,3.598230195321803,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Plan B Entertainment, Jesse Films Inc., Virtual Studios, Scott Free Productions, Alberta Film Entertainment, Warner Bros",Plan B Entertainment,0_Otros
33012379.642365888,76349,zh,辛亥革命,4.065212,Variance Films,2011-07-03,119227.51031636864,125.0,Released,1911,5.0,41,2011.0,7.0,17.312393220052503,11.688797185520738,0,3.7376696182833684,1.6223959926983567,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Variance Films,Variance Films,0_Otros
0.0,31203,fr,Le petit Nicolas,20.362025,"Fidélité Productions, Wild Bunch, M6 Films, SCOPE Invest, Scope Pictures, M6, Orange Cinéma Séries, Région Wallone, Mandarin Films, IMAV Editions",2009-09-30,0.0,91.0,Released,Little Nicholas,5.9,306,2009.0,9.0,0.0,0.0,0,5.726847747587197,3.061614812969225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SCOPE Invest, M6 Films, M6, Région Wallone, Fidélité Productions, Mandarin Films, Wild Bunch, Scope Pictures, IMAV Editions, Orange Cinéma Séries",Fidélité Productions,0_Otros
30379746.83544304,265208,en,Wild Card,48.0343,"Current Entertainment, Lionsgate, Sierra / Affinity, SJ Heat Productions, Silver State Production Services, Cinema Seven Productions, SJ Pictures",2015-01-14,0.0,92.0,Released,Wild Card,5.4,656,2015.0,1.0,17.229286754749957,0.0,1,6.48768401848461,3.8925200532249,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Current Entertainment, Lionsgate, Cinema Seven Productions, Silver State Production Services, SJ Heat Productions, SJ Pictures, Sierra / Affinity",Current Entertainment,0_Otros
33012379.642365888,45610,en,Machine Gun Preacher,13.268936,"Mpower Pictures, Relativity Media, 1984 Private Defense Contractors, Virgin Produced, Moonlighting Films, Apparatus Productions, GG Filmz, ITS Capital, Merlina Entertainment, MGP Productions, Safady Entertainment",2011-09-23,2781737.5515818433,129.0,Released,Machine Gun Preacher,6.4,286,2011.0,9.0,17.312393220052503,14.83858666846617,1,5.659482215759621,2.6580848666906394,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1984 Private Defense Contractors, ITS Capital, Safady Entertainment, Merlina Entertainment, Virgin Produced, Mpower Pictures, Apparatus Productions, Relativity Media, Moonlighting Films, GG Filmz, MGP Productions",Mpower Pictures,0_Otros
0.0,50135,de,Konferenz der Tiere,8.010046,"Constantin Film Produktion, Ambient Entertainment GmbH",2010-10-07,0.0,93.0,Released,Animals United,5.5,90,2010.0,10.0,0.0,0.0,0,4.51085950651685,2.198340177045616,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ambient Entertainment GmbH, Constantin Film Produktion",Constantin Film Produktion,0_Otros
36866359.44700461,1874,en,Goodbye Bafana,12.257654,Film Afrika,2007-02-11,0.0,140.0,Released,Goodbye Bafana,7.0,38,2007.0,2.0,17.42281005221079,0.0,1,3.6635616461296463,2.5845750460280597,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Film Afrika,Film Afrika,0_Otros
27341772.151898734,271331,en,United Passions,6.036684,"Thelma Films, Leuviah Films",2014-06-19,0.0,110.0,Released,United Passions,3.0,16,2014.0,6.0,17.123926242749537,0.0,1,2.833213344056216,1.9511370364766272,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thelma Films, Leuviah Films",Thelma Films,0_Otros
30379746.83544304,215211,en,Grace of Monaco,10.958697,"Gaumont, TF1 Films Productions, Lucky Red, Canal+, uFilm, Silver Reel, Umedia, Od Shots, YRF Entertainment, Stone Angels",2014-05-14,0.0,103.0,Released,Grace of Monaco,5.8,195,2014.0,5.0,17.229286754749957,0.0,1,5.278114659230517,2.4814587960990915,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Gaumont, YRF Entertainment, Stone Angels, uFilm, Canal+, TF1 Films Productions, Umedia, Od Shots, Lucky Red, Silver Reel",Gaumont,0_Otros
30379746.83544304,367961,ru,Савва. Сердце воина,2.625594,Art Pictures Studio,2015-11-12,0.0,85.0,Released,Savva. Heart of the Warrior,6.4,7,2015.0,11.0,17.229286754749957,0.0,0,2.0794415416798357,1.2880181369516812,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Art Pictures Studio,Art Pictures Studio,0_Otros
41811846.68989547,10955,en,Ripley's Game,2.981047,"Mr. Mudd Production, Cattleya, Baby Films",2002-09-02,0.0,110.0,Released,Ripley's Game,6.6,69,2002.0,9.0,17.548690294891458,0.0,1,4.248495242049359,1.3815448500273635,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Baby Films, Mr. Mudd Production, Cattleya",Mr. Mudd Production,0_Otros
19000000.0,223702,en,Sausage Party,66.242737,"Columbia Pictures, Sony Pictures Animation, Sony Pictures Entertainment, Annapurna Pictures, Point Grey Pictures, Nitrogen Studios Canada",2016-07-11,140752617.0,83.0,Released,Sausage Party,5.6,2238,2016.0,7.0,16.759949589762293,18.76251442516633,1,7.713784616598755,4.208309012649528,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Point Grey Pictures, Sony Pictures, Annapurna Pictures, Nitrogen Studios Canada",Sony Pictures,Sony Pictures
29367088.607594937,254470,en,Pitch Perfect 2,71.496894,"Universal Pictures, Gold Circle Films, Brownstone Productions",2015-05-07,291145512.9113924,115.0,Released,Pitch Perfect 2,6.8,1940,2015.0,5.0,17.19538520420933,19.489333747958998,1,7.57095858316901,4.283543719563601,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Brownstone Productions, Gold Circle Films, Universal Pictures",Universal Pictures,Universal Pictures
34408602.15053763,69,en,Walk the Line,35.580032,"Tree Line Films, Konrad Pictures, Catfish Productions, Fox 2000 Pictures, Mars Media Beteiligungs",2005-09-13,229110762.51920122,136.0,Released,Walk the Line,7.3,718,2005.0,9.0,17.353817182661334,19.24971612807132,1,6.577861357721047,3.599502517757307,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"Tree Line Films, 20th Century Fox, Catfish Productions, Konrad Pictures, Mars Media Beteiligungs",Tree Line Films,0_Otros
41811846.68989547,4967,en,Keeping the Faith,8.085872,"Spyglass Entertainment, Touchstone Pictures, Triple Threat Talent",2000-04-14,51618124.04181185,127.0,Released,Keeping the Faith,5.9,159,2000.0,4.0,17.548690294891458,17.759383429274493,1,5.075173815233827,2.2067206796306724,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Touchstone Pictures, Spyglass Entertainment, Triple Threat Talent",Spyglass Entertainment,0_Otros
45669291.33858267,9449,en,The Borrowers,10.364582,"Working Title Films, Polygram Filmed Entertainment",1997-12-05,0.0,86.0,Released,The Borrowers,5.8,135,1997.0,12.0,17.636936689936746,0.0,1,4.912654885736052,2.430501677041671,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Working Title Films, Polygram Filmed Entertainment",Working Title Films,0_Otros
0.0,11499,en,Frost/Nixon,16.87784,"Imagine Entertainment, Universal Pictures, Working Title Films",2008-10-15,0.0,122.0,Released,Frost/Nixon,7.2,328,2008.0,10.0,0.0,0.0,1,5.796057750765372,2.883561957078684,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Working Title Films, Imagine Entertainment, Universal Pictures",Imagine Entertainment,Imagine Entertainment
41811846.68989547,4912,en,Confessions of a Dangerous Mind,18.165957,"Miramax Films, Allied Filmmakers, Mad Chance",2002-12-30,46012271.77700349,113.0,Released,Confessions of a Dangerous Mind,6.6,275,2002.0,12.0,17.548690294891458,17.644418718368787,1,5.62040086571715,2.953135632362756,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Miramax, Allied Filmmakers, Mad Chance",Miramax,Miramax
40418118.466898955,12771,en,Serving Sara,8.93941,Paramount Pictures,2002-08-20,23596076.655052267,100.0,Released,Serving Sara,5.0,85,2002.0,8.0,17.514788744040487,16.976591055125805,1,4.454347296253507,2.2965076627700167,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Paramount Pictures,Paramount Pictures,Paramount Pictures
29000000.0,323676,en,The Boss,20.55509,Universal Pictures,2016-04-07,78636257.0,91.0,Released,The Boss,5.5,431,2016.0,4.0,17.182806422433504,18.180343448744278,1,6.068425588244111,3.0706119835557257,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Universal Pictures,Universal Pictures,Universal Pictures
0.0,12506,en,Cry Freedom,3.735723,Universal Pictures,1987-11-05,0.0,157.0,Released,Cry Freedom,6.9,51,1987.0,11.0,0.0,0.0,1,3.9512437185814275,1.555134407695529,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Universal Pictures,Universal Pictures,Universal Pictures
0.0,24071,en,Mumford,4.310168,Touchstone Pictures,1999-09-24,0.0,112.0,Released,Mumford,6.3,26,1999.0,9.0,0.0,0.0,1,3.295836866004329,1.6696234731714423,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Touchstone Pictures,Touchstone Pictures,Touchstone Pictures
14746543.778801842,11249,en,Seed of Chucky,12.653831,Rogue Pictures,2004-11-11,30512619.354838707,87.0,Released,Seed of Chucky,4.9,287,2004.0,11.0,16.50651936102413,17.233650938119283,1,5.662960480135946,2.614020141594163,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Rogue Pictures,Rogue Pictures,0_Otros
35637480.79877112,9667,en,The Jacket,24.240361,"Section Eight, Mandalay Pictures, VIP 3 Medienfonds, 2929 Productions, Rising Star, VIP 2 Medienfonds, Warner Independent Pictures (WIP)",2005-03-04,25961566.820276495,103.0,Released,The Jacket,6.8,455,2005.0,3.0,17.38890850147045,17.072127841669776,1,6.1224928095143865,3.228444340264866,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"Section Eight, Mandalay Pictures, VIP 2 Medienfonds, Warner Bros, VIP 3 Medienfonds, 2929 Productions, Rising Star",Section Eight,0_Otros
51415455.24100995,812,en,Aladdin,92.982009,Walt Disney Pictures,1992-11-25,925570409.7934201,90.0,Released,Aladdin,7.4,3416,1992.0,11.0,17.755449390300697,20.645920765737067,1,8.136518252115291,4.543103370334887,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,Disney,Disney,Disney
28354430.379746836,277216,en,Straight Outta Compton,61.76233,"New Line Cinema, Universal Pictures, Legendary Pictures, Cube Vision, Broken Chair Flickz, Crucial Films",2015-08-13,204187332.65822786,147.0,Released,Straight Outta Compton,7.7,1355,2015.0,8.0,17.160293885614195,19.13454843267315,1,7.212294468500341,4.139355052733375,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"New Line Cinema, Broken Chair Flickz, Legendary Pictures, Cube Vision, Universal Pictures, Crucial Films",New Line Cinema,New Line Cinema
